bucket	all	eigen	spantree	common	cosine
0	3041	0.00526143	0.0016442	0.0016442	0.00361723
0.0231	5822	0.017348	0.0063552	0.00566816	0.0154586
0.0462	8358	0.0240488	0.00741804	0.00646088	0.020938
0.0693	10912	0.0173204	0.00623167	0.00449047	0.0215359
0.0924	12503	0.0398304	0.0138367	0.0111173	0.0355115
0.1155	15166	0.0245286	0.00745088	0.00593433	0.0234736
0.1386	16274	0.0344722	0.014686	0.011798	0.0358855
0.1617	18498	0.0398962	0.0147584	0.01265	0.0356255
0.1848	18576	0.0235788	0.00888243	0.00586779	0.0262705
0.2079	19502	0.0482002	0.0252282	0.0184084	0.0543534
0.231	19604	0.0289227	0.0123954	0.00933483	0.0302999
0.2541	19831	0.0419545	0.0213302	0.0169432	0.0440724
0.2772	19032	0.0361496	0.0202291	0.0132934	0.0418243
0.3003	19486	0.0506004	0.0271477	0.0191933	0.0539362
0.3234	19726	0.0529758	0.0278313	0.0216973	0.0554598
0.3465	17728	0.0159634	0.0121277	0.00507671	0.0267374
0.3696	18440	0.0970174	0.0550976	0.0449566	0.101464
0.3927	16865	0.0408538	0.0279277	0.0182627	0.0511118
0.4158	15947	0.0703581	0.0417633	0.0309149	0.0765034
0.4389	16282	0.0885641	0.0534332	0.0402899	0.0990665
0.462	14751	0.0467087	0.0328113	0.018914	0.0627754
0.4851	15069	0.141483	0.0757847	0.0662287	0.139425
0.5082	13625	0.0612844	0.0485872	0.0274495	0.0932844
0.5313	12943	0.122305	0.0722398	0.0578691	0.128409
0.5544	12342	0.0885594	0.0578512	0.0390536	0.108977
0.5775	12209	0.132607	0.0819068	0.0680645	0.143501
0.6006	11935	0.173021	0.0950147	0.0756598	0.185505
0.6237	10690	0.104864	0.0714687	0.0515435	0.128344
0.6468	10949	0.176272	0.0977258	0.081286	0.184948
0.6699	10999	0.173743	0.109828	0.085826	0.204746
0.693	10592	0.197696	0.113576	0.0954494	0.211008
0.7161	9459	0.132149	0.0740036	0.0516968	0.148007
0.7392	9871	0.191774	0.121366	0.104751	0.217708
0.7623	10376	0.291731	0.146396	0.132132	0.29308
0.7854	9202	0.142469	0.0943273	0.0647685	0.182678
0.8085	9647	0.243599	0.132476	0.121281	0.255416
0.8316	9339	0.211693	0.110183	0.0925153	0.22904
0.8547	8982	0.213984	0.125139	0.105878	0.244155
0.8778	9383	0.232761	0.130236	0.117127	0.249494
0.9009	9333	0.27151	0.134683	0.124612	0.284796
0.924	8253	0.169635	0.0974191	0.0798498	0.199564
0.9471	9199	0.308403	0.164583	0.1573	0.320252
0.9702	8957	0.2838	0.138774	0.125823	0.298203
0.9933	8895	0.234177	0.129286	0.113884	0.256211
1.0164	8697	0.269403	0.141198	0.134069	0.283661
1.0395	9134	0.2933	0.147143	0.136961	0.312349
1.0626	8535	0.230228	0.111658	0.0983011	0.240187
1.0857	8401	0.232234	0.123438	0.114748	0.251161
1.1088	9923	0.370553	0.195102	0.188552	0.385468
1.1319	8955	0.278392	0.126968	0.117588	0.287884
1.155	7862	0.157593	0.0802595	0.0676673	0.183795
1.1781	8571	0.26018	0.139307	0.13324	0.281764
1.2012	9327	0.342768	0.168865	0.164469	0.346414
