bucket,all,eigen,spantree,common
0,866,0,0,0
1,1579,3,0,0
2,1998,14,5,5
3,2523,95,36,32
4,3175,34,9,9
5,3376,63,10,9
6,4197,109,44,37
7,4432,66,26,17
8,4735,106,37,29
9,5257,101,30,26
10,5456,370,123,103
11,6229,56,27,15
12,6297,272,76,60
13,6451,120,46,38
14,6782,458,182,166
15,7569,45,41,11
16,8291,476,156,137
17,7413,101,36,20
18,7657,328,151,125
19,8507,215,75,49
20,8119,111,32,23
21,8289,672,295,278
22,8646,229,184,72
23,8551,145,72,44
24,8328,352,130,117
25,8486,188,98,60
26,8238,290,163,122
27,8879,553,269,229
28,8364,353,189,103
29,8229,142,105,69
30,8856,761,384,322
31,8159,293,160,81
32,8755,267,165,130
33,8285,444,239,170
34,7768,405,215,155
35,7986,134,102,41
36,7555,84,60,24
37,7918,1093,553,529
38,7819,612,372,264
39,7355,242,212,89
40,7010,287,212,143
41,7901,444,262,210
42,7012,526,265,197
43,6788,453,324,226
44,7440,588,324,256
45,6775,588,397,290
46,6464,612,330,242
47,6121,210,178,80
48,6758,163,154,82
49,6139,1259,687,637
50,6639,873,448,358
51,5998,323,276,121
52,5703,337,261,169
53,5673,621,363,290
54,5970,730,445,363
55,5616,612,336,258
56,5245,387,294,171
57,5047,528,333,246
58,5153,305,202,130
59,5330,1165,709,627
60,5576,1115,548,510
61,4969,804,496,345
62,4901,347,252,131
63,4256,467,334,247
64,5360,773,446,373
65,4316,891,495,448
66,4601,757,422,313
67,4762,759,507,380
68,4775,886,551,438
69,4570,767,429,360
70,4679,1028,617,519
71,4344,928,474,403
72,4148,629,330,244
73,4075,265,218,100
74,3799,354,284,199
75,4807,1261,750,695
76,4316,1332,684,646
77,4730,1551,739,677
78,4131,691,412,292
79,3655,414,294,169
80,4295,774,490,400
81,4111,789,440,392
82,4316,1192,649,606
83,4292,1120,589,516
84,3752,803,415,347
85,3856,677,406,324
86,4121,946,544,461
87,4015,721,374,325
88,3638,691,362,316
89,4385,1297,761,696
90,3805,990,553,504
91,3972,1220,546,520
92,3674,694,363,294
93,3681,616,382,320
94,3602,714,382,335
95,4288,1322,749,715
96,3970,1246,622,598
97,4148,1401,679,646
98,3750,894,447,380
99,3551,652,300,243
