konzisztencia,6 darab,5 darab,4 darab,3 darab,,,mátrixok száma,átlagos egészek száma
0,"0,580352","0,419648",0,0,,1,37591,"0,419648"
"0,11","0,645826","0,35138","0,00279398",0,,"0,99999998",81604,"0,356968"
"0,22","0,649956","0,336289","0,0137553",0,,"1,0000003",93491,"0,3638"
"0,33","0,563294","0,398516","0,0381908",0,,"1,0000008",83397,"0,474897"
"0,44","0,407592","0,499168","0,0932405",0,,"1,0000005",69680,"0,685649"
"0,55","0,285266","0,539278","0,175456",0,,1,55769,"0,89019"
"0,66","0,205541","0,517862","0,276598",0,,"1,000001",48876,"0,7106"
"0,77","0,147568","0,474975","0,377457",0,,1,45274,"1,22989"
"0,88","0,1047","0,41943","0,47587",0,,1,42913,"1,37117"
"0,99","0,0684286","0,394637","0,536934",0,,"0,9999996",41357,"1,46851"
"1,1","0,0394743","0,38555","0,574975",0,,"0,9999993",42534,"1,5355"
"1,21","0,017381","0,380617","0,602002",0,,1,41367,"1,58462"
"1,32","0,00380646","0,378117","0,618077",0,,"1,00000046",39144,"1,61427"
"1,43","0,000208252","0,382923","0,616868",0,,"0,999999252",38415,"1,61666"
"1,54",0,"0,387392","0,612608",0,,1,35850,"1,61261"
"1,65",0,"0,392292","0,607708",0,,1,34742,"1,60771"
"1,76",0,"0,40019","0,59981",0,,1,31585,"1,59981"
"1,87",0,"0,410081","0,589919",0,,1,28270,"1,58992"
"1,98",0,"0,427739","0,572261",0,,1,25069,"1,57226"
"2,09",0,"0,445163","0,554837",0,,1,21172,"1,55484"
"2,2",0,"0,466159","0,533841",0,,1,17597,"1,53384"
"2,31",0,"0,487775","0,512225",0,,1,14519,"1,51223"
"2,42",0,"0,499298","0,500702",0,,1,11394,"1,5007"
"2,53",0,"0,530154","0,469846",0,,1,8556,"1,46985"
"2,64",0,"0,544769","0,455231",0,,1,6232,"1,45523"
"2,75",0,"0,564987","0,435013",0,,1,4347,"1,43501"
"2,86",0,"0,574869","0,425131",0,,1,2865,"1,42513"
"2,97",0,"0,586906","0,413094",0,,1,1726,"1,41309"
"3,08",0,"0,609278","0,390722",0,,1,970,"1,39072"
"3,19",0,"0,610063","0,389937",0,,1,477,"1,38994"
"3,3",0,"0,618812","0,381188",0,,1,202,"1,38119"
"3,41",0,"0,616438","0,383562",0,,1,73,"1,38356"
"3,52",0,"0,733333","0,266667",0,,1,15,"1,26667"
"3,63",0,"0,5","0,5",0,,1,2,"1,5"
